id,genres,country,title,year,language
126963,['Action'],Japan,Dragon Ball Z: Battle of Gods,2013,Japanese
136735,"['Drama', 'Crime']",Colombia,The Snitch Cartel,2012,Spanish
56965,['Comedy'],United States of America,Dirty Movie,2011,English
243531,"['Action', 'Thriller']",United States of America,Freezer,2014,English
290075,['Drama'],South Korea,Modern Boy,2008,Korean
292062,"['Action', 'Crime', 'Drama']",United States of America,Caught,1987,English
54773,['Comedy'],United States of America,The Gilded Lily,1935,English
120497,['Comedy'],United States of America,The Bride Comes Home,1935,English
95504,['Comedy'],United States of America,Family Honeymoon,1948,English
177945,['Drama'],Japan,"Like Father, Like Son",2013,Japanese
127560,['Drama'],Australia,The Railway Man,2013,English
83896,['Comedy'],United States of America,Sand Sharks,2011,English
118289,['Drama'],Sweden,Diana,2013,English
109391,['Drama'],United Kingdom,The We and the I,2012,English
159128,"['Drama', 'Thriller']",United States of America,We Are What We Are,2013,English
39102,['Action'],Japan,Dragon Ball Z: Lord Slug,1991,Japanese
150249,"['Comedy', 'Drama']",United States of America,Forsaking All Others,1934,English
94747,['Drama'],United States of America,The Flesh Merchant,1956,English
89581,['Drama'],United States of America,Child Bride,1938,English
90966,['Comedy'],United States of America,Magic Town,1947,English
24671,['Drama'],New Zealand,River Queen,2005,English
96944,"['Drama', 'Thriller']",United Kingdom,Resistance,2011,English
190880,['Comedy'],France,"Me, Myself and Mum",2013,French
193638,"['Comedy', 'Drama']",United States of America,A Soldier's Plaything,1930,English
27093,['Drama'],France,Close to Leo,2002,French
225235,['Drama'],Russia,The Geographer Drank His Globe Away,2013,Russian
16076,['Comedy'],Estonia,Screwed in Tallinn,1999,Swedish
33114,['Drama'],Norway,Comrade Pedersen,2006,Norwegian
152206,['Comedy'],United States of America,National Lampoon's Favorite Deadly Sins,1995,English
206408,"['Comedy', 'Drama']",France,Chinese Puzzle,2013,French
176068,['Thriller'],United States of America,+1,2013,English
168806,['Drama'],Sweden,Waltz for Monica,2013,Swedish
39148,['Action'],Japan,Dragon Ball: The Path to Power,1996,Japanese
38189,['Action'],United States of America,The Hire: The Follow,2001,English
60140,"['Drama', 'Crime']",United States of America,Allotment Wives,1945,English
75507,['Action'],United States of America,Dragon Crusaders,2011,English
110391,['Drama'],Turkey,Rhino Season,2012,Persian
75404,"['Action', 'Comedy']",Iran,The Lizard,2004,English
173340,['Drama'],United States of America,Lovers and Lollipops,1956,English
140174,"['Action', 'Thriller']",United States of America,Rise of the Zombies,2012,English
126749,['Drama'],United States of America,Travelling Salesman,2012,English
168530,"['Action', 'Comedy']",United States of America,Ride Along,2014,English
84971,"['Comedy', 'Drama']",United States of America,Penguin Pool Murder,1932,English
137094,"['Action', 'Drama', 'Thriller']",Russia,Jack Ryan: Shadow Recruit,2014,English
157350,['Action'],United States of America,Divergent,2014,English
6418,['Drama'],France,Hotel Chevalier,2007,English
31334,"['Action', 'Drama']",Japan,47 Ronin,1994,Japanese
240916,"['Crime', 'Thriller']",United States of America,Reasonable Doubt,2014,English
91052,['Comedy'],France,18 Years Old and Rising,2011,French
221667,['Drama'],France,Saint Laurent,2014,French
51259,"['Action', 'Drama']",France,The Prize of Peril,1983,French
182972,['Drama'],Australia,Cargo,2013,English
95943,['Drama'],United States of America,The Road to Ruin,1934,English
159037,['Drama'],United Kingdom,The Square,2013,Arabic
102207,['Comedy'],France,HOUBA! On the Trail of the Marsupilami,2012,French
52395,['Thriller'],United States of America,Fear,1990,English
242661,['Comedy'],Germany,Not My Day,2014,German
81600,['Thriller'],Netherlands,Stille Nacht,2004,German
31769,['Action'],Japan,Venus Wars,1989,Japanese
91380,['Crime'],Italy,Les aventures d'Arsène Lupin,1957,French
2442,"['Action', 'Drama', 'Thriller']",Canada,The Final Cut,1996,English
29403,['Thriller'],United States of America,The Night Walker,1964,English
101352,['Comedy'],France,L'Antisémite,2012,French
55922,['Comedy'],Canada,Intern Academy,2004,English
84178,['Thriller'],United States of America,Black Rock,2012,English
41374,"['Crime', 'Thriller']",United States of America,The First Power,1990,English
59145,"['Action', 'Thriller']",France,The Assault,2010,French
149206,['Drama'],United States of America,Holiday Spin,2012,English
10958,"['Drama', 'Thriller']",Canada,Flight 93,2006,English
118011,"['Drama', 'Thriller']",Mexico,Another Dawn,1943,Spanish
26657,"['Crime', 'Drama']",United States of America,Nobody Lives Forever,1946,English
159932,"['Drama', 'Crime', 'Thriller']",United Kingdom,A Single Shot,2013,English
28062,"['Thriller', 'Drama']",Germany,When Darkness Falls,2006,Swedish
21072,"['Action', 'Thriller']",Sweden,Zero Tolerance,1999,Swedish
37351,"['Comedy', 'Crime']",France,The Mystery of the Yellow Room,2003,French
33998,"['Drama', 'Comedy']",France,A Monkey in Winter,1962,French
39311,['Crime'],United States of America,Murders in the Zoo,1933,English
161315,"['Drama', 'Crime']",United States of America,Are You Listening?,1932,English
61663,['Comedy'],France,Why Not Me?,1999,English
56906,['Thriller'],United States of America,Husk,2011,English
255576,['Drama'],Mexico,Yanco,1961,Spanish
297560,['Comedy'],Greece,Το Ξύλο Βγήκε Από Τον Παράδεισο,1959,Greek
266549,['Comedy'],Greece,"My Daughter, the Socialist",1966,English
134096,['Comedy'],Argentina,Two Plus Two,2012,Spanish
138977,['Drama'],United States of America,Hello Herman,2012,English
109259,['Comedy'],United States of America,Blume In Love,1973,English
89445,['Drama'],United States of America,Eggshells,1969,English
156965,['Drama'],United States of America,Concussion,2013,English
71622,['Thriller'],Spain,Atrocious,2010,English
11188,['Action'],Italy,Curse of the Ring,2004,English
177047,['Drama'],United States of America,Decoding Annie Parker,2014,English
331958,['Comedy'],Greece,"Λατέρνα, Φτώχεια και Γαρύφαλλο",1954,Greek
288526,['Comedy'],Greece,The Auntie from Chicago,1957,English
174344,"['Drama', 'Thriller']",Canada,Whitewash,2013,English
114638,['Comedy'],United States of America,True Confession,1937,English
34131,['Action'],Japan,Gamera vs. Viras,1968,Japanese
174671,['Thriller'],Sweden,Dark Touch,2013,English
157384,['Drama'],Nigeria,Mother of George,2013,English
56647,['Comedy'],Spain,Cousinhood,2011,Spanish
24475,['Drama'],France,Coco Chanel,2008,English
11765,"['Action', 'Drama']",United Kingdom,The Riddle of the Sands,1979,English
92834,"['Comedy', 'Drama']",Turkey,Vizontele Tuuba,2004,English
92647,"['Crime', 'Thriller', 'Drama']",Germany,Easy Money II,2012,Swedish
126319,"['Comedy', 'Drama']",Belgium,Ernest & Celestine,2012,French
57680,['Drama'],United States of America,The Simple Life Of Noah Dearborn,1999,English
72465,['Drama'],France,Private Lessons,2008,French
69746,['Drama'],France,The String,2009,French
114888,['Comedy'],United States of America,Love Before Breakfast,1936,English
104086,['Drama'],France,The Man Who Sleeps,1974,French
222911,['Thriller'],United States of America,The Monkey's Paw,2013,English
84690,"['Action', 'Thriller']",United States of America,Oxy-Morons,2011,English
65374,"['Action', 'Crime', 'Thriller']",United States of America,Samurai Cop,1991,French
117773,['Comedy'],United States of America,Frozen Assets,1992,English
78239,"['Action', 'Thriller']",United States of America,Full Eclipse,1993,English
76268,['Drama'],France,My Son,2006,French
7269,['Action'],United States of America,Space Raiders,1983,English
207769,['Thriller'],United States of America,Banshee Chapter,2013,English
137968,['Drama'],Australia,Drift,2013,English
173185,['Comedy'],France,It Boy,2013,French
42262,"['Crime', 'Drama']",United States of America,Report to the Commissioner,1975,English
42456,['Comedy'],United States of America,40 Carats,1973,English
29007,"['Comedy', 'Drama']",Finland,The House of Branching Love,2009,Finnish
22264,['Drama'],United States of America,America,2009,English
96482,"['Comedy', 'Drama']",United States of America,Bachelor Apartment,1931,English
218689,['Drama'],United States of America,Backstreet Dreams,1990,English
107430,['Comedy'],United States of America,Full Moon High,1981,English
100241,['Thriller'],United States of America,"I, Frankenstein",2014,English
54102,['Drama'],United Kingdom,Generation Kill,2008,English
208529,['Comedy'],United States of America,Getting In,1994,English
253077,['Comedy'],United States of America,Tomorrow Night,1998,English
157099,"['Drama', 'Comedy']",United Kingdom,Better Living Through Chemistry,2014,English
48397,['Thriller'],Canada,Beyond Loch Ness,2008,English
181886,['Thriller'],Canada,Enemy,2013,English
72767,"['Drama', 'Action', 'Thriller']",Canada,Battleground,2012,English
107203,['Drama'],Brazil,Xingu,2012,Portuguese
112575,['Drama'],Portugal,Adam and Eve,1995,Portuguese
216369,['Drama'],Portugal,Tentação,1997,Portuguese
171540,"['Comedy', 'Crime']",Israel,Big Bad Wolves,2013,Hebrew
164328,"['Comedy', 'Drama']",Germany,The Strange Little Cat,2013,German
54312,['Drama'],Czech Republic,Kawasaki's Rose,2009,Czech
27960,['Drama'],Turkey,I Saw the Sun,2009,Turkish
33031,['Comedy'],United States of America,Come Live with Me,1941,English
30123,"['Action', 'Drama', 'Thriller']",United States of America,Striking Range,2006,English
186992,"['Drama', 'Thriller']",France,Stranger by the Lake,2013,French
130150,['Drama'],United States of America,Labor Day,2013,English
184352,"['Drama', 'Thriller']",Canada,Tom at the Farm,2014,French
136437,['Drama'],France,Beyond the Walls,2012,French
100898,['Drama'],Belgium,North Sea Texas,2011,Dutch
236399,"['Drama', 'Thriller']",United States of America,Flowers in the Attic,2014,English
128006,['Drama'],United States of America,Speedway,1929,English
33280,"['Crime', 'Thriller']",Norway,Cry in the Woods,2004,Danish
2180,"['Drama', 'Comedy']",Sweden,Heartbreak Hotel,2006,Swedish
100063,"['Action', 'Thriller']",United States of America,Blackout,1978,English
21435,['Comedy'],France,French Fried Vacation 3,2006,French
90728,['Action'],United States of America,Hammer,1972,English
36299,['Comedy'],United States of America,The Grave,1996,English
157841,['Drama'],Canada,The Young and Prodigious T.S. Spivet,2013,English
295841,['Drama'],Philippines,Killer Instinct,1988,English
45266,['Action'],Philippines,Behind Enemy Lines,1997,English
11927,['Thriller'],Norway,Manhunt,2008,Norwegian
19400,['Thriller'],France,Gwendoline,1984,English
40352,"['Action', 'Thriller']",Italy,Warriors of the Year 2072,1984,Italian
59118,"['Action', 'Crime', 'Thriller']",France,The Prey,2011,French
242033,['Thriller'],United States of America,Scorned,2013,English
44516,['Comedy'],Argentina,"Same Love, Same Rain",1999,English
79919,['Drama'],Germany,Harvest,2011,German
170234,['Drama'],United States of America,Faithless,1932,English
54278,"['Action', 'Drama']",Japan,Zatôichi the Outlaw,1967,Japanese
54279,"['Action', 'Drama']",Japan,Zatôichi Challenged,1967,Japanese
26947,['Action'],Japan,Gamera vs. Guiron,1969,Japanese
160068,"['Comedy', 'Drama']",Chile,Gloria,2013,Spanish
60025,['Comedy'],France,"I, Cesar",2003,French
14028,"['Action', 'Thriller']",United States of America,Behind Enemy Lines III: Colombia,2009,English
152760,"['Drama', 'Action']",Germany,The Monuments Men,2014,English
150093,['Drama'],United States of America,Just Like a Woman,2012,English
137106,['Comedy'],United States of America,The Lego Movie,2014,English
32996,['Comedy'],United States of America,We're Not Dressing,1934,English
106573,['Drama'],United States of America,Man of the World,1931,English
136582,['Drama'],France,Aliyah,2012,French
97794,"['Thriller', 'Crime']",Philippines,The Road,2011,Filipino
97020,['Action'],Canada,RoboCop,2014,English
209247,"['Comedy', 'Crime']",Canada,The Art of the Steal,2013,English
99608,"['Drama', 'Comedy']",United States of America,Rain or Shine,1930,English
91101,"['Drama', 'Thriller']",United States of America,Crave,2012,English
83665,"['Drama', 'Thriller']",United States of America,Betrayed,1954,English
61501,"['Crime', 'Drama']",United States of America,Between Midnight and Dawn,1950,English
249397,['Drama'],Denmark,Nymphomaniac: Vol. II,2013,Danish
118513,"['Crime', 'Drama', 'Thriller']",Sweden,A Place in the Sun,2012,Swedish
137566,['Drama'],United States of America,Between Us,2012,English
2594,"['Comedy', 'Drama']",France,Monsieur Batignole,2002,French
24685,['Drama'],France,Viper In The Fist,2004,French
75090,['Comedy'],United States of America,Beware the Gonzo,2010,English
43191,"['Drama', 'Crime']",United States of America,"Beware, My Lovely",1952,English
42325,['Drama'],United States of America,Bewitched,1945,English
87293,['Thriller'],United States of America,Beyond,2012,English
219318,['Comedy'],Belgium,The Volcano,2013,French
172890,['Comedy'],France,Metastases,2012,French
74461,['Comedy'],United States of America,Knights of Badassdom,2013,English
16032,"['Drama', 'Thriller']",Denmark,Midsummer,2003,English
4883,"['Crime', 'Drama']",Germany,Ten Little Indians,1974,English
27952,['Drama'],Turkey,Alone,2008,Turkish
52147,['Drama'],Turkey,Ulak,2008,Turkish
190341,['Drama'],Finland,The Gypsy Charmer,1929,Finnish
103717,['Drama'],Germany,You Ain't Seen Nothin' Yet,2012,English
144336,"['Action', 'Drama', 'Thriller', 'Crime']",United States of America,Sabotage,2014,English
120143,['Action'],China,The Four,2012,Chinese
41109,"['Action', 'Thriller']",India,Don 2: The King is Back,2011,Hindi
25519,['Drama'],India,Pardes,1997,Hindi
47100,['Drama'],Iran,The Father,1996,Persian
141614,['Comedy'],Finland,"Niko 2 - Little Brother, Big Trouble",2012,English
422906,['Comedy'],United States of America,The Wizard of Baghdad,1961,English
141043,"['Comedy', 'Drama']",United Kingdom,A Long Way Down,2014,English
246320,['Comedy'],France,The Three Brothers: The Return,2014,French
197082,['Drama'],France,Venus in Fur,2013,French
232898,['Drama'],United States of America,Storm Rider,2013,English
67793,['Comedy'],Hong Kong,Don't Go Breaking My Heart,2011,Unknown language [cn]
122435,['Drama'],Germany,S.O.S. Iceberg,1933,German
143049,['Comedy'],United States of America,Adult World,2013,English
99367,['Comedy'],United States of America,Date and Switch,2014,English
37585,['Drama'],Japan,Night on the Galactic Railroad,1985,Japanese
157834,['Drama'],United Kingdom,The Zero Theorem,2014,English
226857,['Drama'],United States of America,Endless Love,2014,English
137321,['Drama'],United States of America,Winter's Tale,2014,English
192345,['Comedy'],United States of America,Cavemen,2013,English
43042,['Drama'],United States of America,The Story of Ruth,1960,English
40435,['Action'],Hong Kong,Super Inframan,1975,Chinese
232731,"['Action', 'Thriller']",United States of America,Attila,2013,English
31445,['Drama'],United States of America,Beyond Tomorrow,1940,English
81699,['Drama'],United States of America,Bhowani Junction,1956,English
146375,"['Comedy', 'Action', 'Crime']",France,On the Other Side of the Tracks,2012,French
